IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
86.104.74.197,2053,true,FR,CDG,Paris,293 ms,4.1
104.248.140.234,2053,true,DE,FRA,Frankfurt,309 ms,3.8
94.23.188.20,2053,true,GB,LHR,London,298 ms,3.3
176.31.34.19,2053,true,GB,LHR,London,305 ms,3.2
135.125.137.0,2053,true,DE,FRA,Frankfurt,303 ms,2.7
13.53.81.150,2083,true,SE,ARN,Stockholm,251 ms,1.5
15.236.98.18,2083,true,FR,CDG,Paris,237 ms,1.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,237 ms,1.3
162.19.212.24,2083,true,DE,FRA,Frankfurt,295 ms,1.2
86.104.74.197,2087,true,FR,CDG,Paris,295 ms,5.5
51.107.8.47,8443,true,IT,MXP,Milan,226 ms,5.4
51.89.215.154,8443,true,GB,LHR,London,279 ms,4.6
70.34.208.47,8443,true,SE,ARN,Stockholm,309 ms,4.3
164.132.31.55,8443,true,GB,LHR,London,270 ms,3.7
135.125.251.245,8443,true,DE,FRA,Frankfurt,301 ms,3.3
128.199.35.148,443,true,NL,AMS,Amsterdam,297 ms,3.4
45.95.175.108,443,true,DE,FRA,Frankfurt,242 ms,3.2
141.11.246.29,443,true,NL,AMS,Amsterdam,296 ms,3.0
45.85.93.59,443,true,IT,MXP,Milan,243 ms,2.9
94.177.8.2,443,true,AT,VIE,Vienna,298 ms,2.9
