IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,229 ms,4.5
141.94.221.79,2053,true,FR,CDG,Paris,279 ms,4.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,208 ms,5.1
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,6.4
18.170.28.37,2096,true,GB,LHR,London,227 ms,3.0
135.125.137.0,8443,true,DE,FRA,Frankfurt,291 ms,4.4
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,3.8
109.120.135.24,443,true,SE,ARN,Stockholm,243 ms,5.2
109.120.132.6,443,true,SE,ARN,Stockholm,256 ms,5.2
217.196.106.76,443,true,SE,ARN,Stockholm,243 ms,4.6
138.3.253.65,443,true,DE,FRA,Frankfurt,272 ms,4.5
35.176.229.223,443,true,GB,LHR,London,241 ms,4.4
