IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,261 ms,5.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,254 ms,5.3
54.74.253.197,2083,true,IE,DUB,Dublin,241 ms,5.1
46.101.162.138,2087,true,DE,FRA,Frankfurt,260 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,6.1
18.153.166.250,8443,true,DE,FRA,Frankfurt,207 ms,5.1
18.156.153.248,8443,true,DE,FRA,Frankfurt,201 ms,5.1
167.172.40.90,443,true,NL,AMS,Amsterdam,258 ms,6.7
16.170.93.241,443,true,SE,ARN,Stockholm,240 ms,6.1
188.72.209.157,443,true,NL,AMS,Amsterdam,232 ms,6.0
194.58.68.145,443,true,NL,AMS,Amsterdam,202 ms,5.7
104.40.244.228,443,true,NL,AMS,Amsterdam,236 ms,5.1
