IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.215.53,2053,true,DE,FRA,Frankfurt,300 ms,4.5
13.51.55.184,2053,true,SE,ARN,Stockholm,217 ms,4.0
13.60.190.251,2053,true,SE,ARN,Stockholm,250 ms,3.6
135.125.251.246,2053,true,DE,FRA,Frankfurt,297 ms,3.6
134.122.83.238,2053,true,DE,FRA,Frankfurt,266 ms,3.5
54.74.253.197,2083,true,IE,DUB,Dublin,235 ms,5.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,4.8
13.53.81.150,2083,true,NL,AMS,Amsterdam,241 ms,4.5
3.252.142.72,2083,true,IE,DUB,Dublin,259 ms,4.5
16.170.136.116,2083,true,NL,AMS,Amsterdam,246 ms,4.3
159.65.120.105,2087,true,DE,FRA,Frankfurt,259 ms,4.2
209.38.182.156,2087,true,DE,FRA,Frankfurt,257 ms,3.2
18.170.28.37,2096,true,GB,LHR,London,244 ms,4.8
161.35.155.237,2096,true,NL,AMS,Amsterdam,260 ms,3.1
13.50.173.22,8443,true,SE,ARN,Stockholm,241 ms,5.0
141.147.16.152,8443,true,DE,FRA,Frankfurt,293 ms,4.9
137.74.151.64,8443,true,FR,CDG,Paris,271 ms,4.7
146.70.222.125,8443,true,DE,FRA,Frankfurt,231 ms,4.6
145.239.27.246,8443,true,PL,WAW,Warsaw,296 ms,4.5
185.68.93.39,443,true,AT,VIE,Vienna,228 ms,5.8
141.98.233.61,443,true,NL,AMS,Amsterdam,250 ms,5.2
188.93.140.11,443,true,NL,AMS,Amsterdam,282 ms,4.6
18.196.70.197,443,true,DE,FRA,Frankfurt,239 ms,4.4
185.221.198.133,443,true,DE,FRA,Frankfurt,298 ms,4.2
