IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,245 ms,5.3
52.59.44.105,2053,true,DE,FRA,Frankfurt,211 ms,5.2
3.71.189.51,2053,true,DE,FRA,Frankfurt,224 ms,4.2
150.230.20.156,2053,true,NL,AMS,Amsterdam,247 ms,3.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,3.4
5.182.87.222,443,true,NL,AMS,Amsterdam,226 ms,5.7
37.128.204.156,443,true,SE,ARN,Stockholm,254 ms,5.6
158.101.177.237,443,true,DE,FRA,Frankfurt,256 ms,4.9
193.123.58.34,443,true,DE,FRA,Frankfurt,258 ms,4.9
103.113.69.107,443,true,LT,VNO,Vilnius,256 ms,4.7
