IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,224 ms,5.5
18.153.166.250,2053,true,DE,FRA,Frankfurt,234 ms,5.4
18.192.152.35,2053,true,DE,FRA,Frankfurt,216 ms,5.3
18.194.183.74,2053,true,DE,FRA,Frankfurt,216 ms,4.9
3.66.67.78,2053,true,DE,FRA,Frankfurt,213 ms,4.9
3.76.252.221,2083,true,DE,FRA,Frankfurt,218 ms,4.9
51.103.225.73,2096,true,IT,MXP,Milan,226 ms,6.3
13.60.115.44,8443,true,SE,ARN,Stockholm,236 ms,6.0
141.98.233.61,443,true,NL,AMS,Amsterdam,229 ms,5.7
109.120.187.41,443,true,DE,FRA,Frankfurt,256 ms,5.4
146.190.236.144,443,true,NL,AMS,Amsterdam,271 ms,5.4
185.94.165.200,443,true,NL,AMS,Amsterdam,208 ms,5.3
185.69.52.153,443,true,LT,VNO,Vilnius,268 ms,5.3
