IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,233 ms,6.5
16.16.114.102,2053,true,SE,ARN,Stockholm,228 ms,5.6
103.113.69.83,2053,true,PL,WAW,Warsaw,263 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,5.6
38.180.64.255,2087,true,GB,LHR,London,230 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.0
16.171.58.167,8443,true,NL,AMS,Amsterdam,253 ms,5.9
13.50.173.22,8443,true,SE,ARN,Stockholm,230 ms,5.6
18.196.92.175,8443,true,DE,FRA,Frankfurt,221 ms,5.3
3.74.9.115,8443,true,DE,FRA,Frankfurt,205 ms,5.3
195.74.86.37,8443,true,NL,AMS,Amsterdam,213 ms,5.3
195.62.33.94,443,true,DE,FRA,Frankfurt,222 ms,6.5
193.84.2.206,443,true,FI,HEL,Helsinki,293 ms,6.4
194.87.186.123,443,true,NL,AMS,Amsterdam,220 ms,6.3
185.229.65.109,443,true,DE,FRA,Frankfurt,242 ms,5.7
109.120.132.6,443,true,DE,FRA,Frankfurt,258 ms,5.5
