IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,218 ms,5.2
128.199.41.142,2053,true,NL,AMS,Amsterdam,268 ms,4.9
54.74.253.197,2083,true,IE,DUB,Dublin,253 ms,5.4
16.170.136.116,2083,true,DK,CPH,Copenhagen,250 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.4
153.92.127.67,8443,true,NL,AMS,Amsterdam,249 ms,5.2
141.147.16.152,8443,true,DE,FRA,Frankfurt,268 ms,5.2
137.74.150.89,8443,true,FR,CDG,Paris,277 ms,5.0
213.183.51.219,443,true,NL,AMS,Amsterdam,226 ms,6.1
18.198.227.161,443,true,DE,FRA,Frankfurt,230 ms,5.8
104.40.244.228,443,true,NL,AMS,Amsterdam,233 ms,5.4
109.120.135.24,443,true,SE,ARN,Stockholm,257 ms,5.2
109.120.132.83,443,true,SE,ARN,Stockholm,254 ms,5.2
