IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,277 ms,5.5
13.60.115.44,2053,true,SE,ARN,Stockholm,253 ms,5.3
141.95.121.75,2053,true,DE,FRA,Frankfurt,278 ms,4.9
146.190.226.195,2053,true,NL,AMS,Amsterdam,261 ms,4.9
38.180.64.255,2087,true,DE,FRA,Frankfurt,252 ms,5.3
193.38.55.218,8443,true,NL,AMS,Amsterdam,224 ms,5.5
104.238.177.177,8443,true,DE,FRA,Frankfurt,262 ms,5.3
13.60.115.44,8443,true,SE,ARN,Stockholm,226 ms,5.2
159.65.122.67,8443,true,DE,FRA,Frankfurt,285 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,243 ms,5.1
185.87.150.54,443,true,DE,FRA,Frankfurt,238 ms,7.0
104.255.69.3,443,true,NL,AMS,Amsterdam,209 ms,6.4
193.124.92.170,443,true,DE,FRA,Frankfurt,227 ms,6.1
136.244.118.247,443,true,FR,CDG,Paris,280 ms,5.7
141.98.233.61,443,true,DE,FRA,Frankfurt,242 ms,5.6
