IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.18.207,2053,true,NL,AMS,Amsterdam,243 ms,5.5
176.31.83.160,2053,true,GB,LHR,London,270 ms,4.8
188.166.66.155,2053,true,NL,AMS,Amsterdam,293 ms,4.4
178.32.18.116,2053,true,GB,LHR,London,264 ms,4.0
185.128.25.20,2053,true,GB,LHR,London,239 ms,3.0
13.36.114.136,2083,true,FR,CDG,Paris,228 ms,4.8
146.190.178.99,2083,true,DE,FRA,Frankfurt,296 ms,3.0
209.38.240.204,2083,true,DE,FRA,Frankfurt,293 ms,2.9
38.180.64.255,2087,true,GB,LHR,London,243 ms,4.1
66.245.194.136,2096,true,GB,MAN,Manchester,272 ms,3.7
18.130.70.64,2096,true,GB,LHR,London,230 ms,2.9
5.61.61.57,8443,true,GB,LHR,London,235 ms,4.2
51.195.169.110,8443,true,GB,LHR,London,276 ms,4.1
3.121.208.144,8443,true,DE,FRA,Frankfurt,206 ms,3.3
146.70.175.172,443,true,NL,AMS,Amsterdam,235 ms,6.6
146.70.175.169,443,true,NL,AMS,Amsterdam,242 ms,6.3
146.70.175.119,443,true,NL,AMS,Amsterdam,249 ms,6.2
146.70.175.175,443,true,NL,AMS,Amsterdam,236 ms,6.2
146.70.175.126,443,true,NL,AMS,Amsterdam,244 ms,5.8
