IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
94.131.112.25,2053,true,NL,AMS,Amsterdam,232 ms,5.3
64.226.78.40,2053,true,DE,FRA,Frankfurt,290 ms,4.9
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,6.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,214 ms,5.3
54.74.253.197,2083,true,IE,DUB,Dublin,252 ms,5.3
16.170.136.116,2083,true,DK,CPH,Copenhagen,242 ms,5.1
194.87.85.99,8443,true,DE,FRA,Frankfurt,231 ms,6.2
13.50.173.22,8443,true,SE,ARN,Stockholm,237 ms,6.1
193.142.58.196,8443,true,RO,OTP,Bucharest,228 ms,5.6
15.237.137.128,8443,true,FR,CDG,Paris,231 ms,5.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,234 ms,5.2
195.85.250.187,443,true,NL,AMS,Amsterdam,240 ms,6.4
213.183.48.227,443,true,FR,CDG,Paris,155 ms,6.2
193.233.233.148,443,true,DE,FRA,Frankfurt,242 ms,6.0
194.135.22.181,443,true,DE,FRA,Frankfurt,237 ms,5.9
206.189.102.194,443,true,NL,AMS,Amsterdam,260 ms,5.9
