IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.67.230.65,2053,true,RU,DME,Moscow,254 ms,5.1
135.125.215.57,2053,true,DE,FRA,Frankfurt,284 ms,4.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,217 ms,3.6
129.151.225.228,2053,true,FR,MRS,Marseille,290 ms,3.3
135.125.246.227,2083,true,DE,FRA,Frankfurt,286 ms,3.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,7.2
51.44.169.170,2096,true,FR,CDG,Paris,229 ms,3.5
141.147.16.152,8443,true,DE,FRA,Frankfurt,290 ms,5.0
108.61.211.231,8443,true,DE,FRA,Frankfurt,271 ms,4.9
108.61.178.15,8443,true,DE,FRA,Frankfurt,282 ms,4.8
13.38.209.13,8443,true,FR,CDG,Paris,222 ms,4.6
63.32.194.15,8443,true,IE,DUB,Dublin,226 ms,4.0
158.178.192.221,443,true,FR,CDG,Paris,257 ms,5.2
3.124.208.189,443,true,DE,FRA,Frankfurt,210 ms,4.9
108.61.170.114,443,true,DE,FRA,Frankfurt,257 ms,4.8
158.101.205.229,443,true,DE,FRA,Frankfurt,258 ms,4.8
107.189.30.94,443,true,DE,FRA,Frankfurt,278 ms,4.8
