IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,233 ms,5.0
104.207.131.222,2053,true,DE,FRA,Frankfurt,257 ms,4.9
54.74.253.197,2083,true,IE,DUB,Dublin,256 ms,5.4
18.170.28.37,2096,true,GB,LHR,London,217 ms,5.7
145.239.219.36,8443,true,FR,CDG,Paris,286 ms,5.1
136.244.90.180,8443,true,DE,FRA,Frankfurt,259 ms,4.9
103.113.69.99,443,true,PL,WAW,Warsaw,237 ms,5.1
141.147.40.199,443,true,DE,FRA,Frankfurt,258 ms,5.0
138.3.251.245,443,true,DE,FRA,Frankfurt,274 ms,5.0
109.120.133.8,443,true,SE,ARN,Stockholm,256 ms,5.0
132.226.209.57,443,true,DE,FRA,Frankfurt,294 ms,5.0
