IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
20.90.163.76,2053,true,GB,LHR,London,225 ms,6.0
146.70.85.77,2053,true,PL,WAW,Warsaw,249 ms,5.8
164.132.31.55,2053,true,GB,LHR,London,277 ms,4.7
146.70.85.95,2053,true,PL,WAW,Warsaw,238 ms,4.3
188.166.104.223,2053,true,NL,AMS,Amsterdam,288 ms,4.3
3.76.252.221,2083,true,DE,FRA,Frankfurt,220 ms,4.3
13.36.177.139,2083,true,FR,CDG,Paris,221 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,234 ms,3.7
209.38.190.119,2083,true,DE,FRA,Frankfurt,291 ms,3.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,291 ms,4.0
38.180.64.255,2087,true,GB,LHR,London,246 ms,3.0
167.172.107.78,2096,true,DE,FRA,Frankfurt,294 ms,4.3
52.57.63.1,2096,true,DE,FRA,Frankfurt,230 ms,3.4
3.123.35.229,8443,true,DE,FRA,Frankfurt,235 ms,5.1
3.69.233.212,8443,true,DE,FRA,Frankfurt,227 ms,4.9
3.121.208.144,8443,true,DE,FRA,Frankfurt,211 ms,4.8
13.61.2.53,8443,true,SE,ARN,Stockholm,234 ms,4.4
18.192.113.68,8443,true,DE,FRA,Frankfurt,243 ms,4.2
3.122.86.99,443,true,DE,FRA,Frankfurt,236 ms,6.1
104.255.69.3,443,true,NL,AMS,Amsterdam,270 ms,4.9
185.94.165.218,443,true,NL,AMS,Amsterdam,224 ms,4.8
185.87.150.54,443,true,GB,LHR,London,247 ms,4.7
18.185.254.189,443,true,DE,FRA,Frankfurt,225 ms,4.4
