IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
77.91.122.34,2053,true,NL,AMS,Amsterdam,278 ms,3.7
130.61.203.115,2053,true,DE,FRA,Frankfurt,284 ms,3.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,214 ms,3.2
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,3.2
134.209.193.71,2053,true,NL,AMS,Amsterdam,285 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,4.4
13.38.105.183,8443,true,FR,CDG,Paris,214 ms,4.1
13.49.76.163,8443,true,SE,ARN,Stockholm,236 ms,4.0
141.105.70.114,443,true,PL,WAW,Warsaw,163 ms,6.7
213.183.48.227,443,true,FR,CDG,Paris,161 ms,4.6
3.127.15.79,443,true,DE,FRA,Frankfurt,227 ms,4.5
