IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.150.120,2053,true,NL,AMS,Amsterdam,266 ms,4.9
13.37.224.156,2053,true,FR,CDG,Paris,235 ms,4.3
137.74.151.64,2053,true,GB,LHR,London,279 ms,4.3
141.95.40.215,2053,true,DE,FRA,Frankfurt,273 ms,4.2
135.125.215.57,2053,true,DE,FRA,Frankfurt,284 ms,4.0
164.90.202.210,2083,true,NL,AMS,Amsterdam,279 ms,3.5
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,3.5
172.232.50.26,2083,true,FR,CDG,Paris,284 ms,3.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,233 ms,5.1
15.236.107.86,2096,true,FR,CDG,Paris,211 ms,4.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,4.2
161.35.155.237,2096,true,NL,AMS,Amsterdam,297 ms,3.0
13.37.224.156,8443,true,FR,CDG,Paris,219 ms,5.7
103.113.69.83,8443,true,PL,WAW,Warsaw,265 ms,5.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,229 ms,5.0
141.95.122.191,8443,true,DE,FRA,Frankfurt,276 ms,4.1
146.70.85.88,8443,true,PL,WAW,Warsaw,247 ms,4.1
185.106.94.67,443,true,DE,FRA,Frankfurt,227 ms,5.8
141.98.233.61,443,true,NL,AMS,Amsterdam,244 ms,5.4
147.45.73.218,443,true,DE,FRA,Frankfurt,245 ms,5.4
142.111.77.110,443,true,DE,FRA,Frankfurt,247 ms,4.9
109.120.134.133,443,true,DE,FRA,Frankfurt,232 ms,4.4
