IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.250.179,2053,true,NL,AMS,Amsterdam,261 ms,5.2
3.76.252.221,2083,true,DE,FRA,Frankfurt,225 ms,5.6
159.65.120.105,2087,true,DE,FRA,Frankfurt,261 ms,5.2
18.153.249.28,2096,true,DE,FRA,Frankfurt,206 ms,5.6
51.103.225.73,2096,true,IT,MXP,Milan,229 ms,5.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,218 ms,5.3
164.90.211.172,2096,true,DE,FRA,Frankfurt,268 ms,5.1
167.172.40.90,443,true,NL,AMS,Amsterdam,250 ms,6.1
109.120.135.82,443,true,DE,FRA,Frankfurt,284 ms,5.6
128.199.41.252,443,true,NL,AMS,Amsterdam,250 ms,5.5
109.120.187.41,443,true,DE,FRA,Frankfurt,283 ms,5.2
142.111.77.110,443,true,DE,FRA,Frankfurt,207 ms,5.1
