IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,258 ms,5.3
134.122.103.212,2053,true,GB,LHR,London,279 ms,5.2
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,5.2
140.82.57.243,2053,true,NL,AMS,Amsterdam,260 ms,5.0
209.38.182.156,2087,true,DE,FRA,Frankfurt,274 ms,5.5
74.119.195.125,2096,true,NL,AMS,Amsterdam,230 ms,6.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,221 ms,5.1
185.225.201.236,443,true,DE,FRA,Frankfurt,242 ms,6.4
185.87.150.54,443,true,GB,LHR,London,234 ms,6.4
141.98.233.61,443,true,NL,AMS,Amsterdam,245 ms,5.8
185.209.23.63,443,true,NL,AMS,Amsterdam,243 ms,5.7
147.45.73.218,443,true,DE,FRA,Frankfurt,246 ms,5.7
