IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,5.5
167.71.71.242,2053,true,NL,AMS,Amsterdam,259 ms,5.3
165.232.70.127,2053,true,DE,FRA,Frankfurt,258 ms,4.8
137.74.151.70,2053,true,GB,LHR,London,285 ms,4.4
13.37.224.156,2053,true,FR,CDG,Paris,220 ms,4.1
16.170.136.116,2083,true,DK,CPH,Copenhagen,218 ms,5.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,286 ms,3.8
3.252.142.72,2083,true,IE,DUB,Dublin,243 ms,3.7
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,3.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,269 ms,5.0
192.248.162.192,2087,true,GB,LHR,London,270 ms,5.0
38.180.64.255,2087,true,GB,LHR,London,238 ms,4.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,5.0
167.172.107.78,2096,true,DE,FRA,Frankfurt,268 ms,3.1
161.35.155.237,2096,true,NL,AMS,Amsterdam,260 ms,3.0
193.38.55.218,8443,true,NL,AMS,Amsterdam,228 ms,6.2
3.76.210.181,8443,true,DE,FRA,Frankfurt,197 ms,5.7
13.61.17.122,8443,true,SE,ARN,Stockholm,226 ms,5.1
3.9.115.188,8443,true,GB,LHR,London,241 ms,5.1
146.70.222.123,8443,true,DE,FRA,Frankfurt,244 ms,4.6
3.127.55.133,443,true,DE,FRA,Frankfurt,208 ms,5.2
185.154.14.147,443,true,NL,AMS,Amsterdam,243 ms,4.6
185.162.248.132,443,true,DE,FRA,Frankfurt,228 ms,4.5
34.147.130.63,443,true,GB,LHR,London,274 ms,4.3
194.59.247.202,443,true,NL,AMS,Amsterdam,228 ms,4.3
