IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,232 ms,5.2
134.122.103.212,2053,true,GB,LHR,London,257 ms,4.9
146.70.85.95,2053,true,PL,WAW,Warsaw,243 ms,4.4
13.61.2.53,2053,true,SE,ARN,Stockholm,241 ms,4.2
146.70.85.68,2053,true,PL,WAW,Warsaw,244 ms,3.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,288 ms,4.0
3.252.142.72,2083,true,IE,DUB,Dublin,232 ms,3.2
20.251.144.254,2083,true,DK,CPH,Copenhagen,281 ms,3.0
18.130.70.64,2087,true,GB,LHR,London,244 ms,5.5
4.235.112.97,2087,true,DK,CPH,Copenhagen,254 ms,3.8
18.153.249.28,2096,true,DE,FRA,Frankfurt,227 ms,3.9
130.61.181.61,2096,true,DE,FRA,Frankfurt,272 ms,3.6
38.180.30.129,8443,true,GB,LHR,London,259 ms,5.0
3.73.76.242,8443,true,DE,FRA,Frankfurt,273 ms,4.6
51.107.9.31,8443,true,IT,MXP,Milan,222 ms,4.5
20.90.163.76,8443,true,GB,LHR,London,248 ms,4.3
38.180.30.140,8443,true,GB,LHR,London,249 ms,4.1
141.105.70.114,443,true,UA,KBP,Kyiv,147 ms,6.2
18.192.214.17,443,true,DE,FRA,Frankfurt,233 ms,5.1
16.16.241.162,443,true,SE,ARN,Stockholm,250 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,275 ms,4.7
138.3.254.39,443,true,DE,FRA,Frankfurt,271 ms,4.7
