IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
143.198.250.179,2053,true,NL,AMS,Amsterdam,292 ms,4.3
135.125.137.0,2053,true,DE,FRA,Frankfurt,285 ms,4.2
13.37.224.156,2053,true,FR,CDG,Paris,258 ms,3.7
139.59.134.109,2053,true,DE,FRA,Frankfurt,285 ms,3.6
159.65.204.19,2053,true,NL,AMS,Amsterdam,265 ms,3.5
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,5.5
176.120.66.65,2083,true,DE,FRA,Frankfurt,276 ms,4.7
74.119.195.125,2087,true,NL,AMS,Amsterdam,251 ms,5.3
209.38.182.156,2087,true,DE,FRA,Frankfurt,265 ms,4.7
52.57.63.1,2096,true,DE,FRA,Frankfurt,214 ms,5.8
164.90.211.172,2096,true,DE,FRA,Frankfurt,291 ms,5.1
161.35.155.237,2096,true,NL,AMS,Amsterdam,264 ms,4.6
51.103.225.73,2096,true,IT,MXP,Milan,221 ms,3.0
104.248.132.140,8443,true,DE,FRA,Frankfurt,269 ms,4.3
134.122.91.7,8443,true,DE,FRA,Frankfurt,259 ms,4.2
135.125.215.57,8443,true,DE,FRA,Frankfurt,280 ms,3.9
104.238.177.177,8443,true,DE,FRA,Frankfurt,250 ms,3.9
142.93.107.139,8443,true,DE,FRA,Frankfurt,259 ms,3.6
147.45.73.11,443,true,DE,FRA,Frankfurt,253 ms,6.1
161.35.33.148,443,true,GB,LHR,London,284 ms,4.8
152.42.148.197,443,true,NL,AMS,Amsterdam,258 ms,4.8
109.120.186.207,443,true,DE,FRA,Frankfurt,240 ms,4.8
104.255.69.3,443,true,NL,AMS,Amsterdam,264 ms,4.7
