IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,230 ms,7.1
18.159.111.125,2053,true,DE,FRA,Frankfurt,227 ms,6.4
45.76.45.161,2087,true,FR,CDG,Paris,258 ms,6.7
38.180.69.31,8443,true,NL,AMS,Amsterdam,211 ms,7.5
16.170.45.50,8443,true,SE,ARN,Stockholm,225 ms,7.0
63.32.194.15,8443,true,IE,DUB,Dublin,228 ms,6.6
94.131.98.24,8443,true,SE,ARN,Stockholm,252 ms,6.4
5.45.95.134,8443,true,NL,AMS,Amsterdam,238 ms,5.9
213.183.48.227,443,true,NL,AMS,Amsterdam,161 ms,7.5
37.1.203.192,443,true,DE,TXL,Berlin,223 ms,7.4
18.156.209.101,443,true,DE,FRA,Frankfurt,210 ms,7.3
195.54.174.74,443,true,NL,AMS,Amsterdam,227 ms,6.5
81.22.132.245,443,true,NL,AMS,Amsterdam,213 ms,6.5
