IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,217 ms,5.8
137.74.151.150,2053,true,GB,LHR,London,294 ms,5.2
51.103.225.73,2096,true,IT,MXP,Milan,224 ms,6.4
18.194.183.74,8443,true,DE,FRA,Frankfurt,202 ms,6.4
3.66.67.78,8443,true,DE,FRA,Frankfurt,224 ms,5.2
176.31.48.8,8443,true,DE,FRA,Frankfurt,288 ms,5.0
3.121.208.144,8443,true,DE,FRA,Frankfurt,209 ms,5.0
213.183.51.219,443,true,NL,AMS,Amsterdam,236 ms,6.8
195.62.33.94,443,true,DE,FRA,Frankfurt,240 ms,6.2
213.183.48.227,443,true,RU,DME,Moscow,155 ms,6.1
185.87.150.54,443,true,GB,LHR,London,216 ms,5.7
172.86.70.74,443,true,DE,FRA,Frankfurt,213 ms,5.6
