IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,235 ms,6.4
13.60.115.44,2053,true,SE,ARN,Stockholm,234 ms,6.0
141.95.117.99,2053,true,DE,FRA,Frankfurt,264 ms,4.7
141.95.59.104,2053,true,DE,FRA,Frankfurt,294 ms,4.6
137.74.150.212,2053,true,FR,CDG,Paris,272 ms,4.0
161.35.162.175,2083,true,GB,LHR,London,272 ms,4.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,280 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,233 ms,4.1
38.54.122.224,2087,true,FR,MRS,Marseille,234 ms,4.6
161.35.155.237,2096,true,NL,AMS,Amsterdam,263 ms,3.2
13.60.115.44,8443,true,SE,ARN,Stockholm,235 ms,5.5
135.125.215.57,8443,true,DE,FRA,Frankfurt,264 ms,4.7
146.70.221.236,8443,true,DE,FRA,Frankfurt,230 ms,4.6
13.60.190.251,8443,true,SE,ARN,Stockholm,250 ms,4.5
146.70.157.4,8443,true,RO,OTP,Bucharest,245 ms,4.5
35.181.77.67,443,true,FR,CDG,Paris,217 ms,6.4
141.105.70.114,443,true,PL,WAW,Warsaw,155 ms,6.2
141.98.233.61,443,true,DE,FRA,Frankfurt,239 ms,6.1
45.147.51.230,443,true,DE,FRA,Frankfurt,208 ms,5.5
51.20.124.5,443,true,SE,ARN,Stockholm,226 ms,5.3
