IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
171.22.120.166,2053,true,DE,FRA,Frankfurt,256 ms,4.8
164.90.193.6,2053,true,NL,AMS,Amsterdam,294 ms,4.6
165.232.70.127,2053,true,DE,FRA,Frankfurt,273 ms,4.6
146.59.72.39,2053,true,PL,WAW,Warsaw,277 ms,4.4
194.104.136.200,2053,true,NL,AMS,Amsterdam,222 ms,4.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,226 ms,5.9
15.188.202.197,2083,true,FR,CDG,Paris,245 ms,5.2
13.53.81.150,2083,true,SE,ARN,Stockholm,218 ms,5.1
54.74.253.197,2083,true,IE,DUB,Dublin,253 ms,3.8
18.170.28.37,2096,true,GB,LHR,London,219 ms,3.0
52.57.63.1,2096,true,DE,FRA,Frankfurt,228 ms,3.0
168.63.108.160,8443,true,NL,AMS,Amsterdam,230 ms,6.5
103.106.2.179,8443,true,NL,AMS,Amsterdam,209 ms,5.7
193.38.55.218,8443,true,NL,AMS,Amsterdam,221 ms,5.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,212 ms,5.0
159.65.122.67,8443,true,DE,FRA,Frankfurt,264 ms,4.3
185.162.248.132,443,true,DE,FRA,Frankfurt,221 ms,6.0
185.94.164.107,443,true,NL,AMS,Amsterdam,213 ms,5.5
185.87.150.54,443,true,DE,FRA,Frankfurt,217 ms,5.4
161.35.211.245,443,true,DE,FRA,Frankfurt,264 ms,5.1
213.183.48.227,443,true,NL,AMS,Amsterdam,161 ms,4.2
