IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,250 ms,4.3
137.74.50.186,2053,true,FR,CDG,Paris,286 ms,4.1
3.71.189.51,2053,true,DE,FRA,Frankfurt,232 ms,3.7
31.25.10.113,2053,true,RO,OTP,Bucharest,253 ms,3.7
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,3.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,225 ms,4.8
94.131.98.24,8443,true,SE,ARN,Stockholm,240 ms,4.5
137.74.151.18,8443,true,FR,CDG,Paris,279 ms,4.2
3.73.76.242,8443,true,FR,CDG,Paris,206 ms,3.6
38.180.56.32,8443,true,FI,HEL,Helsinki,278 ms,3.4
91.205.12.26,443,true,DE,FRA,Frankfurt,264 ms,6.6
104.255.69.3,443,true,NL,AMS,Amsterdam,203 ms,5.9
45.147.50.154,443,true,DE,FRA,Frankfurt,212 ms,5.7
23.88.102.144,443,true,DE,FRA,Frankfurt,264 ms,4.9
18.135.99.163,443,true,GB,LHR,London,232 ms,4.8
