IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
95.164.89.124,2053,true,DE,FRA,Frankfurt,203 ms,5.9
94.131.112.237,2053,true,NL,AMS,Amsterdam,225 ms,5.4
3.71.189.51,2053,true,DE,FRA,Frankfurt,200 ms,5.4
94.131.112.25,2053,true,NL,AMS,Amsterdam,224 ms,5.3
95.164.1.174,2053,true,DE,FRA,Frankfurt,203 ms,4.9
85.209.195.25,2083,true,DE,FRA,Frankfurt,220 ms,5.2
94.131.112.25,8443,true,NL,AMS,Amsterdam,220 ms,6.5
84.246.85.33,8443,true,NL,AMS,Amsterdam,228 ms,6.5
94.131.98.24,8443,true,SE,ARN,Stockholm,236 ms,5.6
95.164.47.122,8443,true,DE,FRA,Frankfurt,234 ms,5.5
45.147.50.154,443,true,DE,FRA,Frankfurt,217 ms,6.6
3.123.255.167,443,true,DE,FRA,Frankfurt,209 ms,6.4
213.183.48.227,443,true,NL,AMS,Amsterdam,164 ms,6.0
94.131.120.222,443,true,DE,FRA,Frankfurt,230 ms,5.9
45.95.175.108,443,true,FR,CDG,Paris,221 ms,5.6
