IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,211 ms,6.2
136.244.71.128,2053,true,GB,LHR,London,262 ms,5.2
176.31.83.160,2053,true,GB,LHR,London,266 ms,4.8
18.153.249.28,2053,true,DE,FRA,Frankfurt,216 ms,4.1
174.138.10.155,2053,true,NL,AMS,Amsterdam,260 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,208 ms,4.8
13.53.81.150,2083,true,SE,ARN,Stockholm,255 ms,4.0
70.34.207.31,2083,true,SE,ARN,Stockholm,279 ms,3.8
209.38.36.120,2083,true,NL,AMS,Amsterdam,267 ms,3.8
209.38.190.119,2083,true,DE,FRA,Frankfurt,262 ms,3.3
74.119.195.125,2087,true,NL,AMS,Amsterdam,258 ms,6.2
143.110.174.83,2087,true,GB,LHR,London,277 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,3.8
13.60.115.44,8443,true,SE,ARN,Stockholm,253 ms,5.1
18.192.113.68,8443,true,DE,FRA,Frankfurt,262 ms,4.8
172.205.149.35,8443,true,NL,AMS,Amsterdam,265 ms,4.3
18.196.92.175,8443,true,DE,FRA,Frankfurt,266 ms,4.3
18.185.239.85,8443,true,DE,FRA,Frankfurt,272 ms,4.2
3.127.55.133,443,true,DE,FRA,Frankfurt,224 ms,4.8
176.97.76.48,443,true,DE,FRA,Frankfurt,253 ms,4.5
185.209.23.63,443,true,NL,AMS,Amsterdam,214 ms,4.3
3.122.86.99,443,true,DE,FRA,Frankfurt,206 ms,4.2
3.68.62.122,443,true,DE,FRA,Frankfurt,226 ms,4.2
