IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.83.90.54,2053,true,GB,LHR,London,259 ms,4.9
38.180.30.140,2053,true,GB,LHR,London,227 ms,4.4
185.128.25.24,2053,true,GB,LHR,London,247 ms,4.3
45.83.90.60,2053,true,GB,LHR,London,239 ms,4.0
217.138.207.101,2053,true,GB,LHR,London,251 ms,3.9
64.226.123.111,2083,true,DE,FRA,Frankfurt,294 ms,4.1
4.235.112.97,2087,true,DK,CPH,Copenhagen,244 ms,3.3
18.130.70.64,2087,true,GB,LHR,London,225 ms,3.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,5.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,230 ms,5.7
38.180.139.139,8443,true,GB,LHR,London,246 ms,5.3
146.70.88.123,8443,true,GB,LHR,London,243 ms,5.3
3.121.208.144,8443,true,DE,FRA,Frankfurt,239 ms,4.8
135.125.215.57,8443,true,DE,FRA,Frankfurt,273 ms,4.3
146.70.169.122,443,true,NL,AMS,Amsterdam,240 ms,6.1
146.70.175.125,443,true,NL,AMS,Amsterdam,235 ms,6.0
146.70.175.185,443,true,NL,AMS,Amsterdam,250 ms,6.0
146.70.175.113,443,true,NL,AMS,Amsterdam,238 ms,6.0
146.70.175.165,443,true,NL,AMS,Amsterdam,237 ms,6.0
