IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,229 ms,5.7
141.95.31.7,2053,true,DE,FRA,Frankfurt,276 ms,4.6
137.74.150.212,2053,true,FR,CDG,Paris,267 ms,4.4
135.125.208.46,2053,true,DE,FRA,Frankfurt,293 ms,4.2
13.49.76.163,2053,true,SE,ARN,Stockholm,238 ms,3.8
54.74.253.197,2083,true,IE,DUB,Dublin,257 ms,4.7
15.188.202.197,2083,true,FR,CDG,Paris,224 ms,4.2
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,3.9
164.90.202.210,2083,true,NL,AMS,Amsterdam,296 ms,3.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,242 ms,3.2
178.128.201.86,2087,true,DE,FRA,Frankfurt,258 ms,3.1
38.180.64.255,2087,true,GB,LHR,London,247 ms,3.1
46.101.101.179,2087,true,DE,FRA,Frankfurt,278 ms,3.0
18.170.28.37,2096,true,GB,LHR,London,215 ms,3.8
167.172.107.78,2096,true,DE,FRA,Frankfurt,274 ms,2.9
153.92.127.67,8443,true,NL,AMS,Amsterdam,202 ms,4.4
138.68.170.81,8443,true,GB,LHR,London,285 ms,3.4
13.60.115.44,8443,true,SE,ARN,Stockholm,232 ms,3.3
141.94.220.21,8443,true,FR,CDG,Paris,270 ms,3.2
141.94.221.241,8443,true,FR,CDG,Paris,274 ms,3.0
185.103.254.65,443,true,NL,AMS,Amsterdam,236 ms,5.0
18.153.94.168,443,true,DE,FRA,Frankfurt,234 ms,4.9
165.227.139.171,443,true,DE,FRA,Frankfurt,260 ms,4.7
104.255.69.3,443,true,NL,AMS,Amsterdam,255 ms,4.6
141.148.233.25,443,true,DE,FRA,Frankfurt,299 ms,4.4
