IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.190.251,2053,true,SE,ARN,Stockholm,229 ms,4.8
149.202.30.5,2053,true,GB,LHR,London,279 ms,3.8
13.60.115.44,2053,true,SE,ARN,Stockholm,220 ms,3.2
104.248.132.140,2053,true,DE,FRA,Frankfurt,291 ms,3.2
141.94.207.153,2053,true,GB,LHR,London,286 ms,3.1
141.95.55.231,2083,true,DE,FRA,Frankfurt,287 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,209 ms,4.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,4.2
20.33.62.19,2083,true,GB,LHR,London,284 ms,3.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,199 ms,4.3
13.50.173.22,8443,true,SE,ARN,Stockholm,245 ms,6.2
146.190.226.195,8443,true,NL,AMS,Amsterdam,300 ms,4.5
141.147.92.143,8443,true,GB,LHR,London,263 ms,4.4
13.60.190.251,8443,true,SE,ARN,Stockholm,241 ms,4.3
152.42.148.76,8443,true,NL,AMS,Amsterdam,266 ms,4.1
147.45.73.218,443,true,SE,ARN,Stockholm,281 ms,5.2
138.2.154.208,443,true,DE,FRA,Frankfurt,283 ms,4.5
109.120.133.134,443,true,EE,TLL,Tallinn,270 ms,4.2
109.120.132.83,443,true,SE,ARN,Stockholm,262 ms,3.8
16.170.93.241,443,true,SE,ARN,Stockholm,262 ms,3.8
