IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,237 ms,5.8
16.16.114.102,2053,true,SE,ARN,Stockholm,235 ms,4.9
159.223.27.254,2053,true,DE,FRA,Frankfurt,263 ms,4.6
146.190.226.195,2053,true,NL,AMS,Amsterdam,288 ms,4.0
146.190.18.234,2053,true,NL,AMS,Amsterdam,270 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,207 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,4.7
18.170.28.37,2096,true,GB,LHR,London,226 ms,4.2
178.62.230.175,2096,true,NL,AMS,Amsterdam,274 ms,3.4
13.60.115.44,8443,true,SE,ARN,Stockholm,231 ms,5.2
157.245.17.52,8443,true,DE,FRA,Frankfurt,276 ms,5.2
137.74.151.64,8443,true,FR,CDG,Paris,274 ms,5.1
146.70.85.88,8443,true,PL,WAW,Warsaw,232 ms,4.4
16.63.233.188,8443,true,IT,MXP,Milan,220 ms,4.1
185.103.252.54,443,true,DE,FRA,Frankfurt,194 ms,6.1
18.198.227.161,443,true,DE,FRA,Frankfurt,205 ms,5.1
185.213.211.29,443,true,NL,AMS,Amsterdam,191 ms,4.9
161.35.211.245,443,true,NL,AMS,Amsterdam,265 ms,4.8
18.185.254.189,443,true,DE,FRA,Frankfurt,217 ms,4.7
