IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.113.71.213,2053,true,DE,FRA,Frankfurt,267 ms,5.3
108.61.178.15,2053,true,DE,FRA,Frankfurt,274 ms,5.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,237 ms,4.7
5.45.70.75,2053,true,NL,AMS,Amsterdam,221 ms,4.6
3.71.189.51,2053,true,DE,FRA,Frankfurt,227 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,252 ms,6.0
13.53.81.150,2083,true,SE,ARN,Stockholm,253 ms,5.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,163 ms,7.1
63.32.194.15,8443,true,IE,DUB,Dublin,259 ms,5.6
51.107.8.47,8443,true,IT,MXP,Milan,222 ms,5.3
13.53.243.162,8443,true,NL,AMS,Amsterdam,240 ms,5.2
45.67.230.65,8443,true,FI,HEL,Helsinki,254 ms,4.4
91.193.5.126,8443,true,DE,FRA,Frankfurt,296 ms,4.2
141.105.70.114,443,true,DE,FRA,Frankfurt,156 ms,4.4
