IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.48.116,2053,true,DE,FRA,Frankfurt,208 ms,4.3
194.4.51.171,2053,true,IE,DUB,Dublin,270 ms,4.3
192.36.27.206,2053,true,DK,CPH,Copenhagen,266 ms,4.1
146.70.88.123,2053,true,DE,FRA,Frankfurt,229 ms,3.7
16.16.45.85,2053,true,SE,ARN,Stockholm,229 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,232 ms,4.3
167.172.107.78,2096,true,DE,FRA,Frankfurt,273 ms,3.2
3.74.9.115,8443,true,DE,FRA,Frankfurt,212 ms,5.7
13.60.115.44,8443,true,SE,ARN,Stockholm,233 ms,5.2
213.159.64.101,8443,true,DE,FRA,Frankfurt,242 ms,4.7
18.196.92.175,8443,true,DE,FRA,Frankfurt,223 ms,4.2
207.154.226.124,8443,true,DE,FRA,Frankfurt,275 ms,3.7
195.85.250.187,443,true,NL,AMS,Amsterdam,226 ms,6.2
45.147.51.230,443,true,DE,FRA,Frankfurt,245 ms,5.8
38.180.17.54,443,true,DE,FRA,Frankfurt,240 ms,5.6
206.189.14.85,443,true,NL,AMS,Amsterdam,271 ms,5.1
18.198.227.161,443,true,DE,FRA,Frankfurt,210 ms,4.9
