IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
213.142.146.112,2053,true,NL,AMS,Amsterdam,232 ms,6.0
13.48.175.183,2053,true,SE,ARN,Stockholm,245 ms,5.9
3.71.189.51,2053,true,DE,FRA,Frankfurt,207 ms,5.8
3.66.67.78,2053,true,DE,FRA,Frankfurt,235 ms,5.3
136.244.119.80,2053,true,FR,CDG,Paris,288 ms,5.3
108.61.190.42,8443,true,DE,FRA,Frankfurt,291 ms,6.2
108.61.211.231,8443,true,DE,FRA,Frankfurt,295 ms,5.8
13.50.173.22,8443,true,SE,ARN,Stockholm,259 ms,5.3
45.77.62.84,8443,true,FR,CDG,Paris,291 ms,5.0
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,7.4
