IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.157.4,2053,true,DE,FRA,Frankfurt,250 ms,4.9
141.95.118.106,2053,true,DE,FRA,Frankfurt,278 ms,4.6
137.74.3.79,2053,true,PL,WAW,Warsaw,281 ms,4.5
137.74.150.219,2053,true,GB,LHR,London,291 ms,4.4
139.59.130.83,2053,true,DE,FRA,Frankfurt,272 ms,3.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,233 ms,4.7
46.101.162.138,2087,true,DE,FRA,Frankfurt,288 ms,4.3
18.153.249.28,2096,true,DE,FRA,Frankfurt,230 ms,5.0
164.90.211.172,2096,true,DE,FRA,Frankfurt,258 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,207 ms,3.9
167.172.107.78,2096,true,DE,FRA,Frankfurt,287 ms,3.5
135.125.215.53,8443,true,DE,FRA,Frankfurt,271 ms,4.8
135.125.213.6,8443,true,DE,FRA,Frankfurt,285 ms,4.1
137.74.151.9,8443,true,NL,AMS,Amsterdam,284 ms,4.0
146.70.157.4,8443,true,DE,FRA,Frankfurt,245 ms,3.8
134.122.73.66,8443,true,DE,FRA,Frankfurt,289 ms,3.2
109.120.186.207,443,true,DE,FRA,Frankfurt,251 ms,5.8
141.98.233.61,443,true,NL,AMS,Amsterdam,236 ms,5.1
109.120.132.83,443,true,DE,FRA,Frankfurt,255 ms,5.1
178.23.190.243,443,true,NL,AMS,Amsterdam,251 ms,5.0
141.11.246.29,443,true,NL,AMS,Amsterdam,267 ms,4.8
