IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.215.53,2053,true,DE,FRA,Frankfurt,272 ms,4.8
141.95.127.177,2053,true,DE,FRA,Frankfurt,280 ms,4.7
137.74.151.70,2053,true,FR,CDG,Paris,269 ms,4.6
162.19.131.89,2053,true,DE,FRA,Frankfurt,281 ms,4.4
103.106.2.157,2053,true,NL,AMS,Amsterdam,208 ms,3.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,227 ms,4.5
13.53.81.150,2083,true,SE,ARN,Stockholm,249 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,238 ms,3.2
18.170.28.37,2096,true,GB,LHR,London,224 ms,6.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,213 ms,5.2
103.113.69.83,8443,true,PL,WAW,Warsaw,254 ms,5.1
137.74.150.95,8443,true,FR,CDG,Paris,291 ms,4.2
153.92.127.67,8443,true,NL,AMS,Amsterdam,220 ms,4.1
13.60.115.44,8443,true,SE,ARN,Stockholm,225 ms,3.7
146.70.85.70,8443,true,PL,WAW,Warsaw,234 ms,3.6
188.166.88.239,443,true,NL,AMS,Amsterdam,260 ms,6.4
194.87.186.123,443,true,NL,AMS,Amsterdam,216 ms,6.2
109.107.165.225,443,true,NL,AMS,Amsterdam,286 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,260 ms,4.9
194.59.247.202,443,true,NL,AMS,Amsterdam,223 ms,4.9
