IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
94.131.112.25,2053,true,NL,AMS,Amsterdam,226 ms,5.7
3.66.67.78,2053,true,DE,FRA,Frankfurt,230 ms,5.3
51.195.85.127,2053,true,DE,FRA,Frankfurt,276 ms,5.2
164.92.175.133,2053,true,DE,FRA,Frankfurt,284 ms,5.0
94.23.167.32,2053,true,FR,CDG,Paris,268 ms,5.0
94.131.112.25,8443,true,NL,AMS,Amsterdam,234 ms,5.3
31.220.42.149,8443,true,NL,AMS,Amsterdam,221 ms,5.1
91.205.12.26,443,true,DE,MUC,Munich,256 ms,6.2
45.95.175.108,443,true,DE,FRA,Frankfurt,262 ms,5.7
79.137.204.189,443,true,DE,FRA,Frankfurt,257 ms,5.7
85.209.153.113,443,true,NL,AMS,Amsterdam,239 ms,5.6
213.183.48.227,443,true,RU,DME,Moscow,179 ms,5.5
