IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,258 ms,6.3
136.244.90.180,2053,true,DE,FRA,Frankfurt,294 ms,5.8
94.131.98.132,2053,true,SE,ARN,Stockholm,222 ms,5.7
13.53.81.150,2083,true,SE,ARN,Stockholm,233 ms,5.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,157 ms,8.5
104.238.188.84,2096,true,FR,CDG,Paris,294 ms,4.9
94.131.98.24,8443,true,SE,ARN,Stockholm,217 ms,5.9
15.188.53.52,8443,true,FR,CDG,Paris,227 ms,5.3
136.244.90.180,8443,true,DE,FRA,Frankfurt,257 ms,5.1
213.183.48.227,443,true,DE,FRA,Frankfurt,156 ms,6.5
