IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.19.233.79,2053,true,DE,FRA,Frankfurt,282 ms,4.3
141.95.121.75,2053,true,DE,FRA,Frankfurt,281 ms,4.3
139.59.130.83,2053,true,DE,FRA,Frankfurt,273 ms,3.7
141.94.220.157,2053,true,FR,CDG,Paris,283 ms,3.5
143.47.243.144,2053,true,GB,LHR,London,272 ms,3.4
13.53.81.150,2083,true,SE,ARN,Stockholm,262 ms,5.6
13.60.115.44,8443,true,SE,ARN,Stockholm,239 ms,5.1
13.37.224.156,8443,true,FR,CDG,Paris,220 ms,4.7
146.70.221.237,8443,true,DE,FRA,Frankfurt,234 ms,3.9
138.68.170.81,8443,true,GB,LHR,London,272 ms,3.7
128.199.41.142,8443,true,NL,AMS,Amsterdam,267 ms,3.5
185.229.65.109,443,true,NL,AMS,Amsterdam,243 ms,5.9
45.157.233.208,443,true,FR,CDG,Paris,272 ms,5.3
141.147.92.143,443,true,GB,LHR,London,252 ms,5.0
141.147.80.111,443,true,FR,CDG,Paris,266 ms,4.6
141.105.70.114,443,true,PL,WAW,Warsaw,162 ms,4.5
