IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.19.151.35,2053,true,DE,FRA,Frankfurt,273 ms,5.8
13.60.115.44,2053,true,SE,ARN,Stockholm,254 ms,5.7
13.49.76.163,2053,true,SE,ARN,Stockholm,259 ms,3.9
134.122.83.238,2053,true,DE,FRA,Frankfurt,280 ms,3.6
137.74.151.70,2053,true,GB,LHR,London,274 ms,3.4
209.38.36.120,2083,true,NL,AMS,Amsterdam,268 ms,4.0
209.38.240.204,2083,true,DE,FRA,Frankfurt,269 ms,3.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,240 ms,3.4
188.165.168.217,2083,true,GB,LHR,London,280 ms,3.3
64.226.123.111,2083,true,DE,FRA,Frankfurt,287 ms,3.0
209.38.182.156,2087,true,DE,FRA,Frankfurt,270 ms,3.9
143.110.174.83,2087,true,GB,LHR,London,286 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,213 ms,3.3
51.103.225.73,2096,true,CH,ZRH,Zurich,220 ms,3.1
74.119.195.125,2096,true,NL,AMS,Amsterdam,273 ms,3.0
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,5.7
146.70.85.88,8443,true,PL,WAW,Warsaw,247 ms,4.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,225 ms,4.3
143.244.197.47,8443,true,NL,AMS,Amsterdam,270 ms,4.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,249 ms,4.0
185.154.14.147,443,true,NL,AMS,Amsterdam,215 ms,5.0
193.42.62.191,443,true,DE,FRA,Frankfurt,225 ms,4.5
176.97.76.48,443,true,DE,FRA,Frankfurt,253 ms,4.2
185.219.220.197,443,true,DE,FRA,Frankfurt,244 ms,4.1
18.198.227.161,443,true,DE,FRA,Frankfurt,229 ms,4.1
