IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.237.137.128,2053,true,FR,CDG,Paris,232 ms,6.3
3.71.189.51,2053,true,DE,FRA,Frankfurt,231 ms,5.2
172.234.96.64,2053,true,SE,ARN,Stockholm,289 ms,5.0
5.45.95.134,2053,true,NL,AMS,Amsterdam,233 ms,4.9
51.44.169.170,2096,true,FR,CDG,Paris,235 ms,7.0
45.77.62.84,8443,true,FR,CDG,Paris,276 ms,6.5
51.20.249.244,8443,true,NL,AMS,Amsterdam,226 ms,5.5
64.176.70.212,8443,true,PL,WAW,Warsaw,288 ms,5.2
185.242.87.103,8443,true,FR,CDG,Paris,279 ms,5.0
45.84.88.7,8443,true,FR,CDG,Paris,276 ms,4.9
18.198.227.161,443,true,DE,FRA,Frankfurt,230 ms,5.7
