IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.176.215,2053,true,DE,FRA,Frankfurt,272 ms,5.2
136.244.71.128,2053,true,GB,LHR,London,268 ms,5.1
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,5.8
93.185.166.62,8443,true,NL,AMS,Amsterdam,247 ms,6.0
136.244.76.71,8443,true,GB,LHR,London,296 ms,5.6
84.246.85.10,8443,true,NL,AMS,Amsterdam,249 ms,5.6
141.98.233.61,443,true,NL,AMS,Amsterdam,243 ms,5.8
18.171.168.33,443,true,GB,LHR,London,237 ms,5.3
13.51.55.31,443,true,SE,ARN,Stockholm,249 ms,5.2
128.140.2.140,443,true,DE,FRA,Frankfurt,277 ms,4.9
