IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.215.53,2053,true,DE,FRA,Frankfurt,267 ms,5.0
130.61.203.115,2053,true,DE,FRA,Frankfurt,266 ms,4.5
137.74.150.120,2053,true,FR,CDG,Paris,289 ms,4.1
141.94.204.143,2053,true,GB,LHR,London,284 ms,4.1
135.125.139.151,2053,true,DE,FRA,Frankfurt,296 ms,4.0
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,6.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,4.7
54.74.253.197,2083,true,IE,DUB,Dublin,256 ms,4.4
18.170.28.37,2096,true,GB,LHR,London,228 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,4.0
217.69.5.58,2096,true,FR,CDG,Paris,281 ms,3.6
3.9.115.188,8443,true,GB,LHR,London,251 ms,6.5
45.87.153.141,8443,true,NL,AMS,Amsterdam,231 ms,4.6
54.73.12.226,8443,true,IE,DUB,Dublin,248 ms,4.5
135.125.213.26,8443,true,DE,FRA,Frankfurt,299 ms,4.2
3.73.76.242,8443,true,DE,FRA,Frankfurt,217 ms,4.1
193.42.62.191,443,true,DE,FRA,Frankfurt,213 ms,6.5
35.157.121.50,443,true,DE,FRA,Frankfurt,221 ms,5.1
195.62.33.94,443,true,DE,FRA,Frankfurt,222 ms,5.0
147.45.73.218,443,true,SE,ARN,Stockholm,262 ms,5.0
3.127.55.133,443,true,DE,FRA,Frankfurt,227 ms,4.8
