IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,249 ms,6.4
108.61.190.42,2053,true,DE,FRA,Frankfurt,270 ms,6.3
3.71.189.51,2053,true,DE,FRA,Frankfurt,232 ms,6.0
136.244.89.190,2053,true,DE,FRA,Frankfurt,271 ms,5.3
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,6.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,160 ms,7.9
5.61.58.22,8443,true,NL,AMS,Amsterdam,212 ms,6.4
151.80.246.87,8443,true,DE,FRA,Frankfurt,271 ms,6.3
3.66.67.78,8443,true,DE,FRA,Frankfurt,219 ms,5.9
5.45.70.75,8443,true,NL,AMS,Amsterdam,238 ms,5.7
63.32.194.15,8443,true,IE,DUB,Dublin,236 ms,5.3
141.105.70.114,443,true,PL,WAW,Warsaw,160 ms,6.2
213.183.48.227,443,true,PL,WAW,Warsaw,155 ms,5.1
