IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,206 ms,7.5
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,5.8
185.236.233.98,2053,true,NL,AMS,Amsterdam,239 ms,5.5
146.190.226.195,2053,true,NL,AMS,Amsterdam,263 ms,5.2
20.90.163.76,2053,true,GB,LHR,London,264 ms,5.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,6.4
3.76.252.221,2083,true,DE,FRA,Frankfurt,208 ms,5.2
46.101.162.138,2087,true,DE,FRA,Frankfurt,260 ms,5.0
38.180.64.255,2087,true,GB,LHR,London,247 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,212 ms,7.3
18.170.28.37,2096,true,GB,LHR,London,222 ms,6.2
51.103.225.73,2096,true,DE,FRA,Frankfurt,218 ms,5.6
167.172.107.78,2096,true,DE,FRA,Frankfurt,287 ms,4.3
52.57.63.1,2096,true,DE,FRA,Frankfurt,212 ms,3.9
18.196.92.175,8443,true,DE,FRA,Frankfurt,221 ms,6.9
13.60.115.44,8443,true,SE,ARN,Stockholm,241 ms,6.2
193.142.58.196,8443,true,RO,OTP,Bucharest,255 ms,6.2
38.180.153.85,8443,true,GB,LHR,London,234 ms,5.9
146.190.226.195,8443,true,NL,AMS,Amsterdam,260 ms,5.8
194.87.62.189,443,true,NL,AMS,Amsterdam,249 ms,5.9
146.190.236.144,443,true,NL,AMS,Amsterdam,263 ms,5.4
195.133.79.154,443,true,NL,AMS,Amsterdam,246 ms,5.4
18.192.93.64,443,true,DE,FRA,Frankfurt,239 ms,5.2
188.64.12.203,443,true,SE,ARN,Stockholm,251 ms,5.2
