IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
85.209.153.35,2053,true,NL,AMS,Amsterdam,254 ms,5.5
18.159.111.125,2053,true,DE,FRA,Frankfurt,227 ms,4.8
5.45.95.134,2053,true,NL,AMS,Amsterdam,225 ms,4.4
80.240.29.169,2053,true,DE,FRA,Frankfurt,254 ms,4.1
135.125.213.26,2053,true,DE,FRA,Frankfurt,289 ms,4.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,6.9
107.175.193.170,2096,true,NL,AMS,Amsterdam,259 ms,3.1
108.61.210.222,8443,true,DE,FRA,Frankfurt,255 ms,5.3
95.164.47.142,8443,true,DE,FRA,Frankfurt,287 ms,5.0
80.240.25.196,8443,true,DE,FRA,Frankfurt,251 ms,4.9
94.23.72.40,8443,true,FR,CDG,Paris,280 ms,4.8
80.240.29.169,8443,true,DE,FRA,Frankfurt,287 ms,4.8
