IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,214 ms,7.3
140.82.38.208,2053,true,DE,FRA,Frankfurt,253 ms,5.9
136.244.90.151,2053,true,DE,FRA,Frankfurt,276 ms,5.8
151.80.246.87,2053,true,DE,FRA,Frankfurt,280 ms,5.7
136.244.90.180,2053,true,DE,FRA,Frankfurt,269 ms,5.4
151.80.124.69,2087,true,FR,CDG,Paris,269 ms,5.3
18.156.153.248,8443,true,DE,FRA,Frankfurt,205 ms,7.3
185.185.40.9,8443,true,NL,AMS,Amsterdam,242 ms,7.1
151.80.246.87,8443,true,DE,FRA,Frankfurt,286 ms,6.4
94.131.98.24,8443,true,SE,ARN,Stockholm,258 ms,6.2
136.244.90.151,8443,true,DE,FRA,Frankfurt,260 ms,5.3
141.105.70.114,443,true,DE,FRA,Frankfurt,161 ms,7.5
