IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,233 ms,5.3
13.37.224.156,2053,true,FR,CDG,Paris,216 ms,3.8
128.199.41.142,2053,true,NL,AMS,Amsterdam,262 ms,3.6
137.74.151.12,2053,true,FR,CDG,Paris,275 ms,3.4
128.199.53.90,2053,true,NL,AMS,Amsterdam,269 ms,3.3
13.53.81.150,2083,true,SE,ARN,Stockholm,257 ms,5.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,260 ms,4.8
15.188.202.197,2083,true,FR,CDG,Paris,219 ms,3.9
38.54.122.224,2087,true,FR,MRS,Marseille,217 ms,4.6
18.170.28.37,2096,true,GB,LHR,London,227 ms,4.6
103.113.69.83,8443,true,LT,VNO,Vilnius,264 ms,4.2
146.70.222.125,8443,true,DE,FRA,Frankfurt,232 ms,4.2
134.122.73.66,8443,true,DE,FRA,Frankfurt,262 ms,4.0
141.94.70.24,8443,true,FR,CDG,Paris,289 ms,4.0
146.70.85.70,8443,true,PL,WAW,Warsaw,235 ms,3.7
144.21.57.208,443,true,DE,FRA,Frankfurt,273 ms,5.4
13.60.58.104,443,true,NL,AMS,Amsterdam,224 ms,4.8
147.45.43.7,443,true,DE,FRA,Frankfurt,229 ms,4.6
104.255.69.3,443,true,NL,AMS,Amsterdam,216 ms,4.4
141.105.70.114,443,true,PL,WAW,Warsaw,159 ms,4.3
