IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,228 ms,5.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,206 ms,5.9
54.74.253.197,2083,true,IE,DUB,Dublin,246 ms,5.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,232 ms,5.5
18.185.239.85,8443,true,DE,FRA,Frankfurt,225 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,237 ms,5.4
31.220.42.149,8443,true,NL,AMS,Amsterdam,227 ms,5.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,212 ms,5.1
153.92.127.67,8443,true,NL,AMS,Amsterdam,215 ms,4.9
141.98.233.61,443,true,NL,AMS,Amsterdam,239 ms,5.6
45.95.175.108,443,true,DE,FRA,Frankfurt,229 ms,5.6
91.108.241.127,443,true,SE,ARN,Stockholm,277 ms,5.4
94.131.115.224,443,true,DK,CPH,Copenhagen,246 ms,5.3
52.58.248.166,443,true,DE,FRA,Frankfurt,216 ms,5.0
