IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.86.30,2053,true,NL,AMS,Amsterdam,236 ms,7.4
5.45.95.134,2053,true,NL,AMS,Amsterdam,228 ms,5.1
130.61.203.115,2053,true,DE,FRA,Frankfurt,291 ms,4.1
13.53.81.150,2083,true,SE,ARN,Stockholm,242 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,209 ms,3.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,223 ms,4.9
51.68.163.140,8443,true,DE,FRA,Frankfurt,277 ms,4.8
5.45.95.134,8443,true,NL,AMS,Amsterdam,238 ms,4.3
94.131.98.24,8443,true,SE,ARN,Stockholm,220 ms,4.1
141.145.205.115,8443,true,FR,CDG,Paris,258 ms,3.4
