IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
167.71.71.242,2053,true,NL,AMS,Amsterdam,271 ms,5.4
164.92.157.131,2053,true,NL,AMS,Amsterdam,279 ms,4.3
103.113.71.76,2053,true,DE,FRA,Frankfurt,216 ms,4.2
135.125.191.180,2053,true,DE,FRA,Frankfurt,290 ms,4.1
137.74.151.64,2053,true,FR,CDG,Paris,270 ms,4.0
16.170.136.116,2083,true,DK,CPH,Copenhagen,231 ms,5.5
38.180.140.20,2083,true,DE,FRA,Frankfurt,238 ms,4.7
20.33.62.19,2083,true,GB,LHR,London,278 ms,4.5
178.128.170.140,2083,true,GB,LHR,London,287 ms,3.9
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,3.8
45.14.245.103,2087,true,NL,AMS,Amsterdam,228 ms,6.1
38.180.64.255,2087,true,DE,FRA,Frankfurt,244 ms,5.0
18.132.176.212,2096,true,GB,LHR,London,228 ms,3.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,3.7
13.60.115.44,8443,true,SE,ARN,Stockholm,236 ms,5.2
207.154.226.124,8443,true,DE,FRA,Frankfurt,300 ms,5.0
213.159.64.101,8443,true,DE,FRA,Frankfurt,247 ms,5.0
151.80.237.216,8443,true,FR,CDG,Paris,293 ms,4.7
18.153.48.116,8443,true,DE,FRA,Frankfurt,213 ms,4.7
195.85.250.187,443,true,NL,AMS,Amsterdam,232 ms,5.8
202.61.193.248,443,true,DE,FRA,Frankfurt,224 ms,5.6
38.180.30.217,443,true,DE,FRA,Frankfurt,241 ms,5.5
185.216.13.170,443,true,NL,AMS,Amsterdam,237 ms,5.4
213.183.51.219,443,true,NL,AMS,Amsterdam,236 ms,5.4
