IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,253 ms,6.8
164.92.175.133,2053,true,DE,FRA,Frankfurt,285 ms,5.6
137.74.150.120,2053,true,NL,AMS,Amsterdam,291 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,7.6
18.132.176.212,2096,true,GB,LHR,London,234 ms,6.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,205 ms,8.0
3.73.76.242,8443,true,FR,CDG,Paris,209 ms,7.3
195.74.86.37,8443,true,NL,AMS,Amsterdam,209 ms,6.7
195.85.250.46,8443,true,NL,AMS,Amsterdam,220 ms,6.7
217.138.207.98,8443,true,DE,FRA,Frankfurt,226 ms,6.0
195.85.250.187,443,true,NL,AMS,Amsterdam,219 ms,7.3
193.42.62.191,443,true,DE,FRA,Frankfurt,221 ms,6.9
185.103.255.245,443,true,NL,AMS,Amsterdam,217 ms,6.5
141.98.233.61,443,true,DE,FRA,Frankfurt,218 ms,6.4
194.87.186.123,443,true,NL,AMS,Amsterdam,225 ms,6.4
