IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,213 ms,8.2
38.180.48.182,2053,true,DE,FRA,Frankfurt,237 ms,6.9
3.71.189.51,2053,true,DE,FRA,Frankfurt,218 ms,5.0
51.195.119.195,2053,true,DE,FRA,Frankfurt,279 ms,4.3
57.129.53.184,2053,true,DE,FRA,Frankfurt,282 ms,3.6
45.77.62.84,2096,true,FR,CDG,Paris,277 ms,3.1
45.150.64.245,8443,true,FI,HEL,Helsinki,250 ms,4.6
86.38.156.53,8443,true,DE,FRA,Frankfurt,282 ms,4.2
51.178.81.128,8443,true,DE,FRA,Frankfurt,288 ms,4.0
37.1.206.12,8443,true,NL,AMS,Amsterdam,239 ms,3.8
51.89.23.131,8443,true,DE,FRA,Frankfurt,281 ms,3.7
18.153.94.168,443,true,DE,FRA,Frankfurt,213 ms,7.4
141.105.70.114,443,true,SG,SIN,Singapore,159 ms,6.4
5.45.67.208,443,true,NL,AMS,Amsterdam,225 ms,6.3
45.136.50.140,443,true,NL,AMS,Amsterdam,226 ms,6.2
91.205.12.26,443,true,DE,MUC,Munich,204 ms,6.1
