IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
192.248.174.82,2053,true,GB,LHR,London,270 ms,5.8
164.92.157.131,2053,true,NL,AMS,Amsterdam,283 ms,5.4
151.80.92.222,2053,true,FR,CDG,Paris,272 ms,4.9
149.202.30.225,2053,true,FR,CDG,Paris,288 ms,4.8
13.60.115.44,2053,true,SE,ARN,Stockholm,249 ms,4.6
54.93.76.90,2083,true,DE,FRA,Frankfurt,208 ms,5.3
38.180.140.20,2083,true,GB,LHR,London,250 ms,3.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,210 ms,3.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,230 ms,6.2
18.170.28.37,2096,true,GB,LHR,London,224 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,4.3
3.66.67.78,8443,true,DE,FRA,Frankfurt,215 ms,7.2
3.73.76.242,8443,true,DE,FRA,Frankfurt,226 ms,6.6
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,6.6
45.83.20.155,8443,true,NL,AMS,Amsterdam,231 ms,6.4
51.107.9.31,8443,true,IT,MXP,Milan,221 ms,6.2
195.85.250.187,443,true,NL,AMS,Amsterdam,272 ms,7.0
3.8.212.197,443,true,GB,LHR,London,263 ms,6.2
185.69.52.153,443,true,LV,RIX,Riga,280 ms,5.9
195.62.33.94,443,true,DE,FRA,Frankfurt,272 ms,5.4
35.157.121.50,443,true,DE,FRA,Frankfurt,264 ms,5.4
