IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,247 ms,5.1
146.70.88.123,2053,true,GB,LHR,London,224 ms,4.7
137.74.151.64,2053,true,GB,LHR,London,295 ms,4.2
138.68.141.220,2053,true,GB,LHR,London,281 ms,4.2
135.125.251.246,2053,true,DE,FRA,Frankfurt,279 ms,4.0
161.35.162.175,2083,true,GB,LHR,London,293 ms,4.2
38.180.64.255,2087,true,GB,LHR,London,242 ms,4.5
162.19.24.175,2087,true,GB,LHR,London,297 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,208 ms,4.8
137.74.151.150,8443,true,GB,LHR,London,268 ms,4.9
15.237.197.179,8443,true,FR,CDG,Paris,239 ms,4.2
146.70.85.88,8443,true,PL,WAW,Warsaw,236 ms,4.0
135.125.169.5,8443,true,DE,FRA,Frankfurt,267 ms,3.4
185.154.14.147,443,true,NL,AMS,Amsterdam,191 ms,5.9
185.9.55.119,443,true,LV,RIX,Riga,248 ms,5.5
188.64.12.203,443,true,SE,ARN,Stockholm,245 ms,5.3
18.192.93.64,443,true,DE,FRA,Frankfurt,224 ms,4.8
194.87.62.189,443,true,NL,AMS,Amsterdam,240 ms,4.8
