IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.150,2053,true,GB,LHR,London,293 ms,4.2
143.198.250.179,2053,true,NL,AMS,Amsterdam,293 ms,4.1
137.74.151.70,2053,true,GB,LHR,London,293 ms,3.8
139.59.134.109,2053,true,DE,FRA,Frankfurt,272 ms,3.5
128.199.41.142,2053,true,NL,AMS,Amsterdam,261 ms,3.4
3.76.252.221,2083,true,DE,FRA,Frankfurt,219 ms,5.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,278 ms,4.4
161.35.162.175,2083,true,GB,LHR,London,266 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,230 ms,3.8
209.38.182.156,2087,true,DE,FRA,Frankfurt,267 ms,4.7
164.92.239.31,2087,true,DE,FRA,Frankfurt,271 ms,4.7
159.65.120.105,2087,true,DE,FRA,Frankfurt,291 ms,4.2
74.119.195.125,2087,true,NL,AMS,Amsterdam,232 ms,3.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,208 ms,5.3
164.90.211.172,2096,true,DE,FRA,Frankfurt,262 ms,5.2
74.119.195.125,2096,true,NL,AMS,Amsterdam,227 ms,4.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,4.4
18.153.249.28,2096,true,DE,FRA,Frankfurt,203 ms,3.6
13.49.224.45,8443,true,NL,AMS,Amsterdam,220 ms,5.7
164.92.145.208,8443,true,NL,AMS,Amsterdam,263 ms,5.4
164.90.211.172,8443,true,DE,FRA,Frankfurt,269 ms,5.1
157.245.17.52,8443,true,DE,FRA,Frankfurt,259 ms,4.9
159.89.251.56,8443,true,GB,LHR,London,273 ms,4.6
167.172.40.90,443,true,NL,AMS,Amsterdam,256 ms,6.9
147.45.73.239,443,true,DE,FRA,Frankfurt,244 ms,5.6
109.120.132.6,443,true,DE,FRA,Frankfurt,239 ms,5.6
109.120.135.24,443,true,DE,FRA,Frankfurt,240 ms,5.2
109.120.134.133,443,true,DE,FRA,Frankfurt,256 ms,5.2
