IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,242 ms,6.0
15.237.137.128,2053,true,FR,CDG,Paris,228 ms,5.8
139.162.145.35,2053,true,DE,FRA,Frankfurt,261 ms,5.7
18.153.166.250,2053,true,DE,FRA,Frankfurt,203 ms,5.5
13.53.81.150,2083,true,SE,ARN,Stockholm,234 ms,6.0
185.217.108.43,2087,true,DE,FRA,Frankfurt,155 ms,7.7
13.43.173.97,8443,true,GB,LHR,London,228 ms,7.1
94.131.98.24,8443,true,SE,ARN,Stockholm,233 ms,6.9
13.50.173.22,8443,true,SE,ARN,Stockholm,226 ms,6.0
5.45.95.134,8443,true,NL,AMS,Amsterdam,216 ms,5.5
45.77.62.84,8443,true,FR,CDG,Paris,252 ms,5.1
