IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,225 ms,7.6
63.32.194.15,2053,true,IE,DUB,Dublin,252 ms,6.6
15.237.137.128,2053,true,FR,CDG,Paris,235 ms,5.9
37.221.126.43,2053,true,SE,ARN,Stockholm,230 ms,5.9
108.61.190.42,2053,true,DE,FRA,Frankfurt,270 ms,5.8
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,6.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,5.8
18.132.176.212,2096,true,GB,LHR,London,245 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,238 ms,5.9
103.113.69.83,8443,true,LT,VNO,Vilnius,237 ms,5.3
108.61.211.231,8443,true,DE,FRA,Frankfurt,280 ms,5.1
