IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,FR,CDG,Paris,298 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,246 ms,5.4
151.80.236.42,2053,true,GB,LHR,London,293 ms,5.2
13.53.81.150,2083,true,SE,ARN,Stockholm,250 ms,5.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,215 ms,5.1
18.194.183.74,8443,true,DE,FRA,Frankfurt,217 ms,6.1
137.74.150.120,8443,true,FR,CDG,Paris,267 ms,4.9
185.87.150.54,443,true,GB,LHR,London,242 ms,6.6
195.123.211.175,443,true,LV,RIX,Riga,250 ms,6.3
213.183.48.227,443,true,NL,AMS,Amsterdam,155 ms,6.1
212.113.101.14,443,true,DE,FRA,Frankfurt,244 ms,5.7
213.183.51.219,443,true,NL,AMS,Amsterdam,241 ms,5.6
