IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.137.0,2053,true,DE,FRA,Frankfurt,268 ms,5.1
18.159.111.125,2053,true,DE,HAM,Hamburg,234 ms,4.9
95.164.33.120,2053,true,SE,ARN,Stockholm,238 ms,4.8
108.61.210.222,2053,true,DE,FRA,Frankfurt,282 ms,4.6
108.61.190.42,2053,true,DE,FRA,Frankfurt,282 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,3.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,6.4
38.54.122.224,2087,true,FR,MRS,Marseille,262 ms,3.6
213.142.146.112,8443,true,NL,AMS,Amsterdam,271 ms,5.7
135.125.137.0,8443,true,DE,FRA,Frankfurt,295 ms,4.7
15.188.53.52,8443,true,FR,CDG,Paris,248 ms,4.3
141.145.205.115,8443,true,FR,CDG,Paris,293 ms,4.2
141.147.16.152,8443,true,DE,FRA,Frankfurt,295 ms,3.7
141.105.70.114,443,true,PL,WAW,Warsaw,160 ms,6.2
