IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
179.43.156.21,2053,true,IT,MXP,Milan,300 ms,4.3
108.61.190.42,2053,true,DE,FRA,Frankfurt,279 ms,3.6
108.61.210.222,2053,true,DE,FRA,Frankfurt,257 ms,3.3
150.230.146.170,2053,true,DE,FRA,Frankfurt,276 ms,3.3
129.151.225.228,2053,true,FR,MRS,Marseille,266 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,218 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,4.0
107.175.193.170,2096,true,NL,AMS,Amsterdam,281 ms,3.3
108.61.178.15,8443,true,DE,FRA,Frankfurt,262 ms,6.6
108.61.190.42,8443,true,DE,FRA,Frankfurt,255 ms,6.5
18.196.92.175,8443,true,DE,FRA,Frankfurt,231 ms,6.4
3.73.76.242,8443,true,DE,FRA,Frankfurt,218 ms,5.8
3.66.67.78,8443,true,DE,FRA,Frankfurt,224 ms,5.7
