IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.209.193.71,2053,true,NL,AMS,Amsterdam,280 ms,4.5
137.74.150.89,2053,true,GB,LHR,London,280 ms,4.5
13.37.224.156,2053,true,FR,CDG,Paris,235 ms,4.4
137.74.151.70,2053,true,GB,LHR,London,287 ms,4.1
137.74.151.150,2053,true,GB,LHR,London,298 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,230 ms,5.1
161.35.162.175,2083,true,GB,LHR,London,272 ms,4.8
176.120.66.65,2083,true,DE,FRA,Frankfurt,274 ms,4.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,234 ms,4.5
164.90.202.210,2083,true,NL,AMS,Amsterdam,286 ms,4.4
209.38.182.156,2087,true,DE,FRA,Frankfurt,273 ms,3.0
51.103.225.73,2096,true,CH,ZRH,Zurich,224 ms,6.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,5.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,212 ms,5.2
74.119.195.125,2096,true,NL,AMS,Amsterdam,235 ms,4.4
107.175.193.164,2096,true,NL,AMS,Amsterdam,282 ms,4.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,226 ms,4.1
141.94.205.161,8443,true,GB,LHR,London,296 ms,4.0
137.74.50.186,8443,true,FR,CDG,Paris,285 ms,3.8
141.94.222.3,8443,true,GB,LHR,London,284 ms,3.6
13.37.224.156,8443,true,FR,CDG,Paris,239 ms,3.5
157.245.24.90,443,true,DE,FRA,Frankfurt,282 ms,5.7
152.89.107.168,443,true,DE,FRA,Frankfurt,226 ms,5.5
141.11.246.29,443,true,NL,AMS,Amsterdam,280 ms,5.3
109.120.135.24,443,true,DE,FRA,Frankfurt,257 ms,5.3
185.213.211.29,443,true,NL,AMS,Amsterdam,224 ms,5.2
