IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,207 ms,4.9
38.180.48.182,2053,true,DE,FRA,Frankfurt,224 ms,4.3
37.252.5.74,2053,true,EE,TLL,Tallinn,280 ms,4.1
193.142.58.196,2053,true,RO,OTP,Bucharest,242 ms,3.2
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,3.1
38.54.122.224,2087,true,FR,MRS,Marseille,210 ms,5.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,223 ms,4.8
13.50.173.22,8443,true,SE,ARN,Stockholm,254 ms,4.2
5.181.23.178,8443,true,EE,TLL,Tallinn,279 ms,3.3
94.131.98.24,8443,true,SE,ARN,Stockholm,269 ms,3.2
16.63.233.188,8443,true,IT,MXP,Milan,228 ms,3.0
3.66.84.148,8443,true,DE,FRA,Frankfurt,222 ms,3.0
104.255.69.3,443,true,NL,AMS,Amsterdam,204 ms,5.7
3.67.25.193,443,true,DE,FRA,Frankfurt,205 ms,5.0
141.148.233.188,443,true,DE,FRA,Frankfurt,264 ms,5.0
45.138.74.182,443,true,NL,AMS,Amsterdam,226 ms,4.8
138.2.132.30,443,true,DE,FRA,Frankfurt,290 ms,4.6
